mc,dm
农林路,001866
宁川路,031179
万航渡后路,000168
南石二路,004952
棠浦路,007460
隆德路,006735
南石一路,004951
绥德路,030226
旬阳路,002108
谈家渡路,027920
西谈家渡路,002034
东谈家渡路,000778
府村路,003452
桂巷路,005564
桐柏路,005952
万泉路,030230
金迈路,027043
郁家弄,004246
叶家宅路,001266
白兰路,000605
云岭西路,000507
枫桥路,003444
古井路,024095
田林东路,001218
钦州南路,005123
龙川北路,000921
辛耕路,008867
文定路,000452
桂平支路,024118
桂平支路,005561
凌云路,005740
百色路,001528
南丹东路,004859
龙水北路,000948
华石路,027938
乌鲁木齐南路,000467
天平路,000412
龙州路,000961
石龙路,001133
龙瑞路,027709
吴兴路,002880
医学院路,003008
冠生园路,004588
丰谷路,009083
柳州路,004798
望月路,030413
上中路,000162
龙水南路,000949
浦北路,005748
罗城路,009090
南宁路,030411
徐虹北路,006152
宾阳路,005465
天等路,000404
田东路,027050
工业区江田东路,270372
东泉路,001385
龙兰路,030460
高安路,005474
正阳路,027721
瑞宁路,027972
泖港镇新乐路,270916
书院镇新乐路,252610
新乐路,008018
朱泾镇新乐路,280689
新桥镇新乐路,270911
炎虹路,027725
徐虹路,006150
怀安街,002575
华容路,001708
裕德路,007484
广元西路,000597
合宝路,027727
宾南路,030404
复兴西路,004580
衡山路,008812
中漕路,000515
华济路,024088
沙家浜路,002747
罗香路,003809
襄阳南路,008876
岳阳路,004258
清真路,006848
汾阳路,002488
古宜路,000829
康平路,006704
桂江路,005550
喜泰北路,027982
田林路,001217
喜泰路,007468
海湾镇五原路,262056
五原路,000465
广元路,000079
黄石路,024100
安亭路,001500
东湖路,000731
柿子湾路,005164
永福路,001300
漕东路,008338
双峰路,000371
延庆路,002142
余庆路,003024
龙腾大道,030462
茶陵北路,004526
宛平路,003957
德昌路,008660
龙华中路,030459
东平路,000766
雅安路,027723
宝庆路,003380
龙临路,000938
定安路,030913
零陵北路,007802
高邮路,005498
田州路,027804
紫阳路,007506
嘉川路,008364
喜泰支路,024102
秀山支路,002919
华和路,029074
镇泰路,027303
松兰路,027191
菊盛路,027349
抚远路,002497
莲花山路,027541
竹韵路,027539
纬地路,027531
德都路,008662
四元路,001200
乾溪路,006839
电台路,000706
烟台路,006178
高台路,028849
新桥镇月台路,271183
金台路,019905
云台路,000511
双台路,009243
茅台路,003840
五台路,000461
曹家台路,292896
东台路,000776
龙台路,031479
九台路,000015
叶家台路,292846
春台路,028806
新浜镇天台路,272342
市台路,001179
云西路,027711
紫云西路,024188
通河路,005924
菊联路,027775
大康路,029055
康文路,030865
花园宅路,030671
外冈镇水产路,021633
水产路,000381
长逸路,000592
杨泰路,002980
淞塘路,029092
江杨北路,001806
走马塘路,031198
沙浦路,027551
宝荻路,030324
联泰路,007373
城银路,004537
东太路,000777
南东路,004864
台南东路,027135
惠南镇城南东路,250714
宝南东路,003360
徐南东路,292657
淞兴西路,006948
海笛路,029071
殷高路,006188
高跃路,029059
涵青路,027532
顾北东路,027279
月富路,030650
革新路,004584
塘后路,007860
殷高西路,006189
月罗路,000489
洛场路,009103
潘广路,008704
美兰湖路,027257
长江路,000227
富锦路,007258
集贤路,007322
祁北东路,001871
淞良路,006923
怡华苑路,004229
月川路,000487
东林路,000751
张堰镇东河沿路,283906
古莲路,010051
合庆镇春雷路,004562
春雷路,024904
盘古路,006834
申浦路,030648
绥化路,005793
绥化路,024137
年吉路,030834
丰皓路,030914
北安路,000620
江桥镇北安路,020605
同济路,001925
宝杨路,003394
牡丹江路,002697
月城路,027737
宝绿路,027900
长白山路,030263
潘沪路,028162
南桥镇团结路,260449
团结路,001952
友谊支路,000478
陈川路,002420
塔源路,007458
淞发路,006919
杨桃路,002983
美安路,030755
长虹路,028102
呼兰西路,030670
富南路,027259
海江路,005630
爱辉路,005461
顾荻路,027553
密山路,006816
顾新东路,030242
月塘路,030653
共江路,001577
宝林路,003340
共康东路,001574
鹤林路,008674
界华路,029079
双庆路,027351
宝东路,003313
漠河路,007816
南卫路,004980
重固镇通波塘西街,291702
通坡塘西街,290773
重固镇通坡塘西街,290842
罗店镇塘西街,007898
罗南路,030816
影园路,008742
老沪太支路,001847
沪太支路,002551
罗宁路,030340
美平路,030756
淞青路,006913
罗店镇东西巷街,000783
永顺路,001337
科技园区清河街,270817
清河街,273327
周浦镇沿河街,250672
朱家角镇漕河街,291106
中河街,000519
罗店镇市河街,001172
万寿一路,290077
园一路,027305
富特西一路,024060
海天东一路,310024
海洋一路,030772
杨高北一路,010851
江场一路,001777
山阳镇申康一路,283706
经一路,310011
高东一路,027201
漕稼一路,292817
卫一路,002821
施湾一路,027057
重固镇回龙支一路,292310
申南一路,272411
枫泾镇环西一路,282919
迎宾一路,027245
同欣一路,027459
庆华一路,290003
天一路,290129
陈功路,028108
呼玛路,003550
淞滨路,006916
东升路,000774
海江二路,027215
同泰路,001943
同泰北路,001944
高境路,029058
环镇南路,003579
航头镇环镇南路,252256
重固镇回龙支二路,292311
车站支二路,290133
中山北二路,010898
泗泾镇开江二路,271157
泰二路,005822
中山东二路,000532
施威二路,263071
基地二路,310007
中山南二路,000535
新建二路,023340
雪野二路,027745
枫泾镇环西二路,283402
市二路,001182
机场镇施湾二路,024187
西城二路,030283
海洋二路,030773
万寿二路,290079
大华二路,029047
空港二路,027238
江桥镇宝园二路,020678
泗东路,003891
罗店镇布长街,000701
石驳岸路,001105
双城路,000370
罗升路,003802
鄂尔多斯路,030992
大华三路,029048
合庆镇塘东街,030489
重固镇通坡塘东街,290840
蔡路镇塘东街,028986
罗店镇塘东街,007856
重固镇通波塘东街,291704
淞桥东路,006943
兆南路,027689
罗溪路,003807
盛桥路,006880
